,Title,Link,Price,Desc
10,"San Jose Village – Alabang, Muntinlupa",https://www.lamudi.com.ph/san-jose-village-alabang-muntinlupa.html,"₱ 57,000,000","HOUSE & LOT
Property Code:FS348
Property Name: San Jose Village – Alabang, Muntinlupa
Price: ₱ 57,000,000.00 net
Lot area: 529 sqm
Type: 5 bedrooms
Feature: High ceiling, with Garden
Parking: 4 Car garage"
11,"For Sale 1BR Flex - The Levels – Filinvest Alabang Condo in Alabang, Muntinlupa",https://www.lamudi.com.ph/for-sale-1br-flex-the-levels-filinvest-alabang-condo-in-alabang-muntinlupa.html,"₱ 6,700,000","1 Bedroom Flex - The Levels – Filinvest Alabang Condo
The Levels – Filinvest Alabang Condo

Featuring a laid back suburban living inside a fast-paced business district is The Levels, a residential condominium located in Filinvest City, Alabang with four towers namely, Anaheim, Burbank, Catalina and Durnham.

**Without parking
Cash in 30 days - PHP 6,700,000"
12,"For Sale 2 Bedrooms - The Levels Filinvest Alabang Condo in Alabang, Muntinlupa",https://www.lamudi.com.ph/for-sale-2-bedrooms-the-levels-filinvest-alabang-condo-in-alabang-muntinlupa.html,"₱ 13,000,000","Condominium property for sale in Alabang, Muntinlupa, Metro Manila
The Levels – Filinvest Alabang Condo
Featuring a laid back suburban living inside a fast-paced business district is The Levels, a residential condominium located in Filinvest City, Alabang with four towers namely, Anaheim, Burbank, Catalina and Durnham. This lifestyle-tiered residential enclave is surrounded by variety of street-level shops and restaurants interspersed with verdant landscapes and themed pocket gardens.


inclusive of miscellaneous fee and VAT"
13,"Home Office in Entrata Hotel, Crimson Alabang For Sale in Alabang, Muntinlupa",https://www.lamudi.com.ph/home-office-in-entrata-hotel-crimson-alabang-for-sale-in-alabang-muntinlupa.html,"₱ 12,800,000","Home Office in Entrata Hotel in Crimson Alabang, Combined Units  For Sale at 12.8M 66sqm   Also available for rent at 90K per month  Add 800K for parking  Commercial property for sale in Alabang, Muntinlupa, Metro Manila"
14,"Studio Type with Balcony, Vivant Flats Alabang For Sale in Alabang, Muntinlupa",https://www.lamudi.com.ph/studio-type-with-balcony-vivant-flats-alabang-for-sale-in-alabang-muntinlupa.html,"₱ 5,200,000","Condominium property for sale in Alabang, Muntinlupa, Metro Manila
FOR SALE or RENT:

Vivant Flats, Filinvest,
Alabang
- Studio unit
- 33.94 sqm
- Fully furnished
- With balcony
- 4th floor
- 1 parking slot
- Price Lease: 30k/ mo
- Price Sale: 5.2M Gross


*Direct"
15,1 Bedroom Condo Unit in Viento Cerca Alabang near Alabang Town Center Muntinlupa,https://www.lamudi.com.ph/1-bedroom-condo-unit-in-viento-cerca-alabang-near-alabang-town-center-muntinlupa.html,"₱ 12,000,000","VIENTO CERCA | Investment Drive
"" Serendra of the South""
Mid rise condo right by Ayala Alabang

Unit number: 3-2202

Cerca is Ayala Land's newest mixed-use estate in the Alabang corridor. 
Closer, connected, city living is effortless with everything right at your fingertips.  Enjoy walkways and paths that connect distinct lifestyles to a wide spectrum of choices, offering a neighborly atmosphere that's bright and airy. 

Accessible via Investment Drive, Alabang Zapote Road and Daang Hari Road.

Investment starts at 36K / month with 10% down payment only!
20% payable in 71 months. 

Viento at Cerca Alabang a resort-themed community offering the signature Alveo advantages of low-density living, resort-like amenities and wide open spaces, providing residents with a resort-style daily experience.

To learn more about Viento at Cerca? Call Now ! Or send me a message."
16,"Ayala Alabang Village Vacant Lot for Sale in Alabang, Muntinlupa Nr. MCX, SLEX",https://www.lamudi.com.ph/ayala-alabang-village-vacant-lot-for-sale-in-alabang-muntinlupa-nr-mcx-slex.html,"₱ 96,000,000","Code : DS883635
Category : For Sale
Project :  Ayala Alabang Village
City : Alabang, Muntinlupa
Size : 674 sqm 
Price per sqm  : Php 142,433.00 
Selling Price : Php 96,000,000.00 Gross

Details of the Property:
•    Perimeter lot
•    Clean title

AYALA ALABANG VILLAGE remains the most sought-after residential subdivision in the south or Metro Manila because of its prime location, first-class facilities, and easy accessibility to the business districts of Muntinlupa City, Makati City and Laguna. It is also just a stone-throw away from the high-end shopping haven Alabang Town Center, Molito and Festival Mall. With an area of approximately 700 hectares, this sprawling subdivision is by far the most exclusive subdivision and most secured enclave in Metro Manila. Ayala Alabang Village is accessible via Skyway, South Luzon Expressway (exit to Alabang or Filinvest) and Zapote Alabang Road. It is a 20-minute drive from Makati and just a few minutes drive from the NAIA International and domestic airports. It is also a gateway to other places of interest in the South of Metro Manila.

4 GREAT REASON WHY LIVE IN MUNTINLUPA CITY?

1. Proximity and Accessibility
Muntinlupa connects to multiple cities in Metro Manila with various routes and highways. With many available options for transportation, the means of getting to your desired destination won’t be too difficult. Residents of Muntinlupa can choose either the South Luzon Expressway (SLEX), C5 and C6 Roads, and the Skyway to ease their commute to busy cities like Makati and Taguig. A quick trip to Cavite is possible via Muntinlupa-Cavite Expressway (MCX). Residents bound to Pasay can also go through SLEX or Skyway.

2. Living in Convenience
Muntinlupa is a good choice for your residence and an ideal location for a lucrative property investment. While the proximity to important places can already provide residents with convenience in traveling from their homes to their workplaces and other locations, residents can also avail of amenities within the community for leisure and recreation.

3. A Booming Business District
Alabang has since grown into a progressive business district. Attracting several foreign and local businesses to set up offices in the locality, Muntinlupa has allowed for the growth of a business district that can compete with its neighboring cities in the metro. As economic development becomes a factor for businesses to grow, investing a home in Muntinlupa means a potential access to employment and entrepreneurial opportunities.

4.  A Progressive Green City
In spite of being an urban city, Muntinlupa has managed to curb its carbon footprint by implementing measures such as choosing electric public utility vehicles over conventional ones and building green algae farms for research.

If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
JACKSON LIM JR.
Licensed Real Estate Broker - PRC#0005478
Top Realty Corporation"
17,"Alabang | Commercial Building for Sale Alabang, Muntinlupa Nr. SM South Mall",https://www.lamudi.com.ph/alabang-commercial-building-for-sale-alabang-muntinlupa-nr-sm-south-mall.html,"₱ 220,000,000","Code : DS882943
Category :  For Sale
Project : Commercial Building
City : Alabang, Muntinlupa city
Size : LA : 662 sqm FA : 2,000 sqm
Parking :  5 Car Garage
Selling Price : Php 220,000,000.00 Gross

Details of the Property:
• Semi-furnished
• With Elevator
• Genset
• With Monthly income of 600,000.00 per month

Alabang is a lively business district and transport hub, with stations for commuter trains and intercity buses around Starmall shopping center. Alabang leads the way as the go-to hangout place every weekend for many families living down south. A number of companies have taken residence at its vast commercial spaces, but do not disrupt the relaxed community vibe that Alabang has long been known for. Life down Alabang would never get monotonous with its many parks to visit for morning walks, indoor and outdoor malls to shop, and a long list of bazaars to look forward to throughout the year.

WHY COMMECIAL PROPERTY IS A GOOD INVESTMENT?

1. Higher income yields – commercial properties generally show a greater level of income for a given property value, when compared to residential property.

2. Capital growth potential is based on income growth potential and other measurable factors
– commercial properties are often valued on the basis of the potential (and actual) rental return being achieved. Other relevant factors include economic activity, interest rates, and the commercial success of the area surrounding the property.

3. Stability and consistency of income – longer leases. Whilst residential properties are typically held on short leases (often 12 months), commercial properties typically attract longer lease terms between three and 10 years, providing consistent and predictable income streams over time.

4. Income growth – the longer leases of commercial properties usually allow for the rent to increase in every year of the lease, thus increasing the return on investment as the lease progresses.

5. Maintenance – unlike residential investors, commercial investors have the potential to earn enhanced profit, with the lessee responsible for paying the cost of maintenance, rates and repairs on the property when the ongoing expenses are written into the commercial lease agreement.


If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson
Licensed Real Estate Broker
PRC#0005179"
18,2 Bedroom Condominium for sale in Alabang Muntinlupa City near Alabang Center,https://www.lamudi.com.ph/2-bedroom-condominium-for-sale-in-alabang-muntinlupa-city-near-alabang-center.html,"₱ 6,731,000","One of the Most Affordable High End Condo in the South.Location: Alabang, Muntinlupa City.Nearby Landmarks-Alabang Town Center-Festival Mall Alabang-SM City BF- Accessible to Schools, hospitals, church, banks, and other Commercial areas.Unit Details:-2 Bedrooms-1 Toilet&Bath.---------.Floor Area: 54 sqmTotal Contract Price 6,731,000.00Reservation Fee 50,000.0020% Downpayment 1,336,200.00Less Promo (Until 7.31.19) 500,000.00Net Downpayment 836,200.0015 mos D/P (Until Nov.15, 2019) 55,746.6780% Balance 5,344,800.0080 % Balance thru Bank Finance10 years to pay 64,847.1715 years to pay 51,077.6920 years to pay 44,706.05Required Income 149,020.16.---------------------.*If you want to know the fair market value of your property, we do appraisal services, valuation, and consultancy within 5-7 days..For more inquiries feel free to contact us;Alan and Gina BaldovinoLicensed Real Estate Broker, Appraiser, and Consultant..REMAX PottersΓÇÖ HandWe make real estate real simple.Brokers and Agents are welcome to join our team"
19,"For Sale 2 Bedrooms Botanika Residences Alabang RFO in Alabang, Muntinlupa",https://www.lamudi.com.ph/for-sale-2-bedrooms-botanika-residences-alabang-rfo-in-alabang-muntinlupa.html,"₱ 37,100,000","For Sale 2 Bedrooms Botanika Residences Alabang RFO in Alabang, Muntinlupa
BOTANIKA NATURE RESIDENCES
in Filinvest City Alabang

UNIT FOR SALE- Ready for Occupancy
Tower 1
2-Bedrooms De Luxe
ensuite bathrooms
1 Powder room
Maid’s room with own bathroom
With balcony
Floor Area: 125
Cash Price: Php 37.1 M
Inclusive of 2 parking slots, Aircon system, title registration and VAT

Other Payment Terms:  Bank Financing, Deferred in 60 months 0% interest
Early Move-in Promo:  Move-in for 10% payment
Also available Tower-2 Preselling 

Enjoy the authentic green living at BOTANIKA NATURE RESIDENCES, the enclave with 3 residential, mid-rise, low-density condominium buildings. Built on 1.55 hectares of prime property, where 70% of the total land area is allotted for open space and greeneries.

FOR INQUIRIES, please contact us thru:
call / sms"
20,Residential Lot for sale in Pacific Village near ATC Alabang West Ayala Alabang,https://www.lamudi.com.ph/residential-lot-for-sale-in-pacific-village-near-atc-alabang-west-ayala-alabang.html,"₱ 70,100,000","Residential Lot in Pacific Village, Alabang Muntinlupa
Lot Size: 701 sq.m
Clean Title

Selling Price: Php 70,100,000 (Php 100K/sqm)

For inquiries/viewings, please contact:
RIZAN DUNGGANON
The Lead Realty
Licensed Real Estate Broker
PRC# 22038"
21,"House and Lot for Sale in Alabang, Muntinlupa City at Alabang 400 Village!",https://www.lamudi.com.ph/house-and-lot-for-sale-in-alabang-muntinlupa-city-166064427939.html,"₱ 35,000,000","Code: DS883786
Category : For Sale
Project : Alabang 400 Village
City : Muntinlupa City
Unit : Four Bedrooms (4BR); 4T&B
Size : LA 412 sqm; FA 378 sqm
Parking : 3 Carport
Selling Price : Php 35,000,000.00!

Details of the Property:

  Clean title
  25m Frontage
  Perimeter backing a Filinvest property
  High Ceilings
  Open plan concept
  Balcony at rear
  Semi-tumbok, Backing creek (but non-flooding)
  Pantry room
  Maid's room with toilet and bath
  Big garden, service area & outdoor area
  4 Bedrooms w/ 4 bathrooms
  ground floor 1 bedroom
  Walk-in closet in bedrooms upstairs
  Ensuite in all bedrooms
  Bathtub in master’s bedroom
  Air-conditioning in 4 rooms
  Hot & cold-water system


Exclusive low density village 

  with 24-hour security
  Club house
  Covered basketball court
  Playground
  Swimming pool
  Tennis court
  Mini football field
  Walking distance to Madison Galleries Lifestyle Mall
  Walking distance to Sacred Heart of Jesus Parish Church
  2 kms to San Beda College Alabang
  2 kms to Northgate
  3 kms to Festival Mall, Alabang Town Center & Madrigal Business Center
  4 kms to Asian Hospital
  Accessible to Airport


If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson
Licensed Real Estate Broker
PRC#0005179"
22,"For Sale Promo Lipat Agad Condo in Alabang RFO 1 BR in Alabang, Muntinlupa",https://www.lamudi.com.ph/for-sale-promo-lipat-agad-condo-in-alabang-rfo-1-br-in-alabang-muntinlupa.html,"₱ 6,400,000","Avida Towers Altura Location : South Park District, National Road, Alabang, Muntinlupa City  Available unit: move in ready 5-10% downpaymnet lipat agad Tower 2 - StudioApprox: 22.4 sq.m Tower 2 - 1 BedroomApprox: 35 sq.m Tower 2 - 2 BedroomApprox: 53.48 sq.m  Experience the cozy and familiar lifestyle here.  Avida Towers Altura is where everyone can gather around like family and where every day is one great walk in the park. Look forward to spending Saturday nights at home. Only here in the South. Breathe in the fresh air of green outdoors. Bask in the warmth of a close-knit community. Live in a laid-back environment.  Ready for Occupancy   Let me guide you home: For actual and online presentation call now: Virgie V. Navarro     Condominium property for sale in Alabang, Muntinlupa, Metro Manila"
23,"ENCLAVE ALABANG HOUSE FOR SALE, Good deal Sacrifice Sale Daanghari House Alabang",https://www.lamudi.com.ph/enclave-alabang-house-for-sale-good-deal-sacrifice-166078678356.html,"₱ 65,000,000","Code         : DS88-000155
Category         : For Sale
Project            : THE ENCLAVE ALABANG
City         : Las Piñas City
Size         : LA 467sqm FA 414sqm
Selling Price   : Php 65,000,000.00


Details of the Property:

•  3BR 3 Bedrooms
•  Semi-furnished
•  5 T&B with 1 Powder Room
•  W/ maid's room and driver's room
•  3-car garage
•  Front of the house ( Through Lot ) = Facing 2 roads
•  Direct clients only!


The Enclave Alabang is a close-knit nature-inspired community. This horizontal development exemplifies elegant and tasteful architecture. Each space is designed to provide its residents a multi-faceted living experience. Here, time and space are yours for the taking. With only a few families all sharing the unique village features, enjoy the freedom to relish in the lushness of its landscaped spaces.

The Enclave Alabang’s crowning glory, the Central Park with its stunning man-made lagoon is an idyllic setting for relaxation. Lush, liberating spaces and quiet, calming waters make it the perfect haven. Pick your favorite reading spot under the shade of a tree. Look forward to Sunday mornings spent with your family as you set up a picnic. Marvel at the scenic vistas from the watch tower.



If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179
Top Realty Corporation"
24,Alabang House and Lot for Sale ENCLAVE HOUSE near Muntinlupa and Ayala Alabang,https://www.lamudi.com.ph/alabang-house-and-lot-for-sale-enclave-house-near-16607851862.html,"₱ 55,000,000","Code          : DS88-000156
Category          : For Sale
Project              : THE ENCLAVE ALABANG
City           : Las Piñas City
Size           : LA 350sqm FA 391sqm
Selling Price.    : Php 55,000,000.00


Details of the Property:

•  3BR 3 Bedrooms
•  Semi-furnished
•  5 T&B with 1 Powder Room
•  W/ maid's room and driver's room
•  2-car garage
•  Direct clients only!


The Enclave Alabang is a close-knit nature-inspired community. This horizontal development exemplifies elegant and tasteful architecture. Each space is designed to provide its residents a multi-faceted living experience. Here, time and space are yours for the taking. With only a few families all sharing the unique village features, enjoy the freedom to relish in the lushness of its landscaped spaces.

The Enclave Alabang’s crowning glory, the Central Park with its stunning man-made lagoon is an idyllic setting for relaxation. Lush, liberating spaces and quiet, calming waters make it the perfect haven. Pick your favorite reading spot under the shade of a tree. Look forward to Sunday mornings spent with your family as you set up a picnic. Marvel at the scenic vistas from the watch tower.



If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179
Top Realty Corporation"
25,Good Buy! The Enclave Alabang House for Sale along Daang Hari near Ayala Alabang,https://www.lamudi.com.ph/good-buy-the-enclave-alabang-house-for-sale-along-166078519259.html,"₱ 55,000,000","Code          : DS88-000156
Category          : For Sale
Project              : THE ENCLAVE ALABANG
City           : Las Piñas City
Size           : LA 350sqm FA 391sqm
Selling Price.    : Php 55,000,000.00

Details of the Property:

•  3BR 3 Bedrooms
•  Semi-furnished
•  5 T&B with 1 Powder Room
•  W/ maid's room and driver's room
•  2-car garage
•  Direct clients only!


The Enclave Alabang is a close-knit nature-inspired community. This horizontal development exemplifies elegant and tasteful architecture. Each space is designed to provide its residents a multi-faceted living experience. Here, time and space are yours for the taking. With only a few families all sharing the unique village features, enjoy the freedom to relish in the lushness of its landscaped spaces.

The Enclave Alabang’s crowning glory, the Central Park with its stunning man-made lagoon is an idyllic setting for relaxation. Lush, liberating spaces and quiet, calming waters make it the perfect haven. Pick your favorite reading spot under the shade of a tree. Look forward to Sunday mornings spent with your family as you set up a picnic. Marvel at the scenic vistas from the watch tower.



If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179
Top Realty Corporation"
26,"Sacrifice Sale, ALABANG HOUSE FOR SALE Enclave Alabang Daang Hari near MCX Exit",https://www.lamudi.com.ph/sacrifice-sale-alabang-house-for-sale-enclave-alab-166078675687.html,"₱ 65,000,000","Code         : DS88-000155
Category         : For Sale
Project            : THE ENCLAVE ALABANG
City         : Las Piñas City
Size         : LA 467sqm FA 414sqm
Selling Price   : Php 65,000,000.00


Details of the Property:

•  3BR 3 Bedrooms
•  Semi-furnished
•  5 T&B with 1 Powder Room
•  W/ maid's room and driver's room
•  3-car garage
•  Front of the house ( Through Lot ) = Facing 2 roads
•  Direct clients only!


The Enclave Alabang is a close-knit nature-inspired community. This horizontal development exemplifies elegant and tasteful architecture. Each space is designed to provide its residents a multi-faceted living experience. Here, time and space are yours for the taking. With only a few families all sharing the unique village features, enjoy the freedom to relish in the lushness of its landscaped spaces.

The Enclave Alabang’s crowning glory, the Central Park with its stunning man-made lagoon is an idyllic setting for relaxation. Lush, liberating spaces and quiet, calming waters make it the perfect haven. Pick your favorite reading spot under the shade of a tree. Look forward to Sunday mornings spent with your family as you set up a picnic. Marvel at the scenic vistas from the watch tower.



If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179
Top Realty Corporation"
27,House and Lot for Sale Las Pinas City at The Enclave Alabang! Nr. Ayala Alabang,https://www.lamudi.com.ph/house-and-lot-for-sale-las-pinas-city-at-the-encla-166080522057.html,"₱ 55,000,000","*Please note that this property is for Direct Clients only. Thank you for your understanding.

Code : DS88-000156
Category : For Sale
Project : The Enclave Alabang
City : Almanza Dos, Daang Hari Road, Las Pinas
Unit : 3 Bedroom 3BR
Size : FA : 391 sqm LA : 350 sqm
Parking : 2 Car Garage
Selling Price : Php 55,000,000.00 Gross

Details of the Property:
• Semi furnished
• With maid's room and driver's room
• 5 toilet and bath with 1 Powder Room

The Enclave Alabang is a close-knit nature-inspired community. This horizontal development exemplifies elegant and tasteful architecture. Each space is designed to provide its residents a multi-faceted living experience. Here, time and space are yours for the taking. With only a few families all sharing the unique village features, enjoy the freedom to relish in the lushness of its landscaped spaces.

The Enclave Alabang’s crowning glory, the Central Park with its stunning man-made lagoon is an idyllic setting for relaxation. Lush, liberating spaces and quiet, calming waters make it the perfect haven. Pick your favorite reading spot under the shade of a tree. Look forward to Sunday mornings spent with your family as you set up a picnic. Marvel at the scenic vistas from the watch tower.

4 GREAT REASON WHY LIVE IN MUNTINLUPA CITY:

1. Proximity and Accessibility
Muntinlupa connects to multiple cities in Metro Manila with various routes and highways. With many available options for transportation, the means of getting to your desired destination won’t be too difficult. Residents of Muntinlupa can choose either the South Luzon Expressway (SLEX), C5 and C6 Roads, and the Skyway to ease their commute to busy cities like Makati and Taguig. A quick trip to Cavite is possible via Muntinlupa-Cavite Expressway (MCX). Residents bound to Pasay can also go through SLEX or Skyway.

2. Living in Convenience
Muntinlupa is a good choice for your residence and an ideal location for a lucrative property investment. While the proximity to important places can already provide residents with convenience in traveling from their homes to their workplaces and other locations, residents can also avail of amenities within the community for leisure and recreation.

3. A Booming Business District
Alabang has since grown into a progressive business district. Attracting several foreign and local businesses to set up offices in the locality, Muntinlupa has allowed for the growth of a business district that can compete with its neighboring cities in the metro. As economic development becomes a factor for businesses to grow, investing a home in Muntinlupa means a potential access to employment and entrepreneurial opportunities.

4.  A Progressive Green City
In spite of being an urban city, Muntinlupa has managed to curb its carbon footprint by implementing measures such as choosing electric public utility vehicles over conventional ones and building green algae farms for research.

If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179
Top Realty Corporation"
28,1 Bedroom Unit at Avida Towers Alabang,https://www.lamudi.com.ph/1-bedroom-unit-at-avida-towers-alabang.html,"₱ 4,000,000","Location: in front of Molito Alabang, walking distance to Alabang Town Center
Avida Towes Alabang Tower 2 
1 Bedroom Unit
36 Sqm
Bare unit
Selling Price: 4M

Condominium property for Sale in Alabang, Muntinlupa City, Metro Manila"
29,Alabang Hills Village Brand New House For Sale near Ayala Alabang Muntinlupa,https://www.lamudi.com.ph/alabang-hills-village-brand-new-house-for-sale-nea-166096815232.html,"₱ 85,000,000","Alabang Hills Village
Brand New House
LA: 364 sq.m.
FA: 600 sq.m.
5 bedrooms
5 T&B + 1 powder room
4 car garage
Lanai and garden
Main and service kitchen
Separate Service Quarters Stockroom, Inverter A/C

Selling Price: PHP 85,000,000.00

Real Estate Broker License #5055
The LEAD Realty

For other property requirements/ property viewing/ inquiries, please contact us at the numbers found on the side of this screen.

DISCLAIMER: Property details and/or availability are subject to change without prior notice, and confirmation from the property owner upon inquiry

All photos and/or publication materials posted are exclusively provided by the respective property owners or produced by The Lead Realty and thus, form part of The Lead Realty's intellectual property. 

Unauthorized use of the materials (photos, videos, trademarks) published by The Lead Realty is subject to appropriate action related to intellectual property ownership."
