,Title,Link,Price,Desc
22,Lumiere Residences 2 bedroom Condo - Selling Below Market Value,https://www.lamudi.com.ph/lumiere-residences-2-bedroom-condo-selling-below-market-value.html,"₱ 6,900,000","Lumiere Residences DMCI  
SELLING BELOW MARKET VALUE!!! 
OPEN FOR BROKERS 
Ready for Occupancy (RFO) North Tower 
2 Bedroom Unit with Balcony 
Korean Cut 
Brand New Unit Newly Turnover - Never been leased on/ lived on 
High Floor - 42nd floor 2 floors below Penthouse / Sky Lounge / Sky Gym Current Selling Price of DMCI: 6.9M  
Broker’s Commission: 3%Inhouse financing 
2.3M Cash payable to owner 3M + transfer fee of Php50000 payable to DMCI"
23,"2 Bedroom Fully Fitted in Lumiere Residences, Pasig City",https://www.lamudi.com.ph/2-bedroom-fully-fitted-in-lumiere-residences-pasig-city.html,Contact agent for price,"LUMIERE RESIDENCES""The Leading Light in Resort-Style Living""Lumiere Residences is a modern-tropical high-rise development that will light up Pasig City's illustrious skyline. This three-tower development is an archetype of engineering excellence and features DMCI Homes' building design innovation, Lumiventt to provide you a delightful living experience.Address: Pasig Blvd., cor. Shaw Blvd., Pasig CityTurnover Date: 20172-Bedroom E Inner Unit:Living & DiningKitchenBedroom 1Bedroom 2Toilet & Bath BalconyProject Features:24-hour Security Arrival CourtChildren's PlaygroundEntertainment RoomFitness GymFunction HallGame RoomGazebo / CabanaJogging / Biking PathLandscaped GardensLaundry StationPerimeter FencePool DeckPool Shower AreaProvision for CCTV CamerasSky LoungeStandby Electric GeneratorStudy RoomView DeckWater StationProvision for WiFiBuilding Features:Fire Alarm and Automatic Sprinkler SystemFire CabinetsFire ExitGarbage RoomsMailbox AreaParking SpacePassenger ElevatorsProvision for CCTVReception LobbyPrice Range: PHP 3,897,000 - PHP 10,882,000"
24,"2bedroom condo unit for sale near Estancia , Lumiere Residences",https://www.lamudi.com.ph/2bedroom-condo-unit-for-sale-near-estancia-lumiere-residences.html,"₱ 7,425,000","Lumiere ResidencesPasig Boulevard cor. Shaw Boulevard, Pasig City, Metro ManilaLumiere Residences features a contemporary tropical-inspired architecture as well as Lumiventt, a design technology that allows cross-ventilation for the improvement of aesthetics so unit owners can experience a genuine resort lifestyle.Live high and largeThe whole concept of living in the city is finding a residence that can and will cater to all its residents’ needs. Lumiere Residences just does that. Boasting of comfortable and spacious living spaces, extended patios, and garden atriums every five floors, this luxurious retreat is definitely exceptional in every aspect.Making its mark as a lifestyle community, this prestigious playground is host to state-of-the-art amenities that definitely seals the deal. Featured indoor facilities include a daycare center, an entertainment room, a game area, a gym, a study room, a sky lounge, a function hall, and an open lounge.And, just an elevator ride away are outdoor amenities such as swimming pools with shower area, a kiddie playground, a basketball court, a palm promenade, a sky park, a gazebo, and landscaped gardens.FEATURES & AMENITIES24-hour SecurityGymSwimming PoolPets AllowedGame RoomRetail AreaDay CareFunction RoomsPlaygroundBasketball CourtGazeboViewing DeckSky GardenThis condominium is near:RestaurantsJade Palace - 0.24 kmAmber Golden Cup - 0.29 kmLa Cosa Nostra - 0.34 km8oz CoffeeKitchen - 0.35 kmBerronis Pizza Resto Bar - 0.53 kmSchoolsRizal High School Annex - 0.46 kmPineda Elementary School - 0.46 kmSanta Rosa Catholic School - 0.52 kmOranbo Elementary School - 0.71 kmBagong Ilog Elementary School - 0.77 kmHospitalsMary Immaculate Hospital - 0.48 kmBDM Diagnostic Center - 0.52 kmRizal Medical Center - 0.62 kmBagong Ilog Health Center - 0.93 kmPasig Base - 0.93 kmSupermarketsEstancia - 0.85 kmMarks and Spencer - 0.88 kmEstancia - 0.89 kmPioneer Centre - 1.09 kmPuregold Jr. - 1.18 kmWhy Invest at DMCI Homes?*1st Quadruple (AAAA) construction firm in thePhilippines.*Lifetime Ownership*Pets are allowed*Bigger unit cuts*Resort-type amenities*24-Hour security*Flexible Payment TermsReservation Requirements*Valid ID*TIN*Proof of Billing*Php 20,000 to reserve a unit*Php 10,000 to reserve a parking slot"
25,"2bedroom condo unit for sale near Pioneer Centre, Lumiere Residences",https://www.lamudi.com.ph/2bedroom-condo-unit-for-sale-near-pioneer-centre-lumiere-residences.html,"₱ 7,500,000","Lumiere ResidencesPasig Boulevard cor. Shaw Boulevard, Pasig City, Metro ManilaLumiere Residences features a contemporary tropical-inspired architecture as well as Lumiventt, a design technology that allows cross-ventilation for the improvement of aesthetics so unit owners can experience a genuine resort lifestyle.Live high and largeThe whole concept of living in the city is finding a residence that can and will cater to all its residents’ needs. Lumiere Residences just does that. Boasting of comfortable and spacious living spaces, extended patios, and garden atriums every five floors, this luxurious retreat is definitely exceptional in every aspect.Making its mark as a lifestyle community, this prestigious playground is host to state-of-the-art amenities that definitely seals the deal. Featured indoor facilities include a daycare center, an entertainment room, a game area, a gym, a study room, a sky lounge, a function hall, and an open lounge.And, just an elevator ride away are outdoor amenities such as swimming pools with shower area, a kiddie playground, a basketball court, a palm promenade, a sky park, a gazebo, and landscaped gardens.FEATURES & AMENITIES24-hour SecurityGymSwimming PoolPets AllowedGame RoomRetail AreaDay CareFunction RoomsPlaygroundBasketball CourtGazeboViewing DeckSky GardenThis condominium is near:RestaurantsJade Palace - 0.24 kmAmber Golden Cup - 0.29 kmLa Cosa Nostra - 0.34 km8oz CoffeeKitchen - 0.35 kmBerronis Pizza Resto Bar - 0.53 kmSchoolsRizal High School Annex - 0.46 kmPineda Elementary School - 0.46 kmSanta Rosa Catholic School - 0.52 kmOranbo Elementary School - 0.71 kmBagong Ilog Elementary School - 0.77 kmHospitalsMary Immaculate Hospital - 0.48 kmBDM Diagnostic Center - 0.52 kmRizal Medical Center - 0.62 kmBagong Ilog Health Center - 0.93 kmPasig Base - 0.93 kmSupermarketsEstancia - 0.85 kmMarks and Spencer - 0.88 kmEstancia - 0.89 kmPioneer Centre - 1.09 kmPuregold Jr. - 1.18 kmWhy Invest at DMCI Homes?*1st Quadruple (AAAA) construction firm in thePhilippines.*Lifetime Ownership*Pets are allowed*Bigger unit cuts*Resort-type amenities*24-Hour security*Flexible Payment TermsReservation Requirements*Valid ID*TIN*Proof of Billing*Php 20,000 to reserve a unit*Php 10,000 to reserve a parking slot"
26,Lumiere Residences West Tower 2BR 1TB with 1 parking slot,https://www.lamudi.com.ph/lumiere-residences-west-tower-2br-1tb-with-1-parking-slot.html,"₱ 7,999,000","DETAILS

  2 Bedroom unit above atrium garden, facing amenities (West Tower) 56 sqm
  with 1 parking slot
  Clean Title and Ready for Occupancy
  Fully Furnished with High End Furniture and Appliances
  Interior-designed
  Custom Sofa and Dining Table and Sets
  Cash Payment Preferred (with discount) or Bank Financing (20% DP required for Bank Financing)
  Php200,000 earnest money required (deductible from List Price)
  CGT FOR THE ACCOUNT OF THE SELLER
  OTHER TAXES AND FEES AND NOTARIAL FEES FOR THE ACCOUNT OF THE BUYER
  Direct Buyers Only


DISTANCE TO KEY AREAS:
Are you going to the north or to the south of the metro? Wherever your destination is should not be a problem if you’re living in Lumiere Residences. A few drive to the west is EDSA and a few drive to the east is C5. Important and interesting places are within your reach and you’re just at the center of all
 
 Business Centers
· Ortigas Center - 2.0  Km
· Bonifacio Global City - 3.5  Km
· Makati CBD - 7.0  Km
· Libis  5.7 - Km

Commercial Establishments
· Capitol Commons - 0.75 Km
· Puregold Pioneer - 1.2 Km
· Shangri-la mall - 1.91 Km
· SM Megamall - 2.23 Km
· Forum Robinsons - 2.56 Km
· Market! Market! -  3.02 Km
· SM Supercenter Pasig - 3.67 Km
· Tiendesitas - 4.09 Km
· Eastwood - 5.7 Km
· Metrowalk - 2.3 Km
· MC Home Depot - 2.5 Km
· Madison Square - 2.0 Km
· Pioneer Center - 1.41 Km
· Ynares Stadium - 0.65 Km
· Philippine Sports Arena (Ultra) - 1.0 Km
· Frontera Verde - 3.4 Km

Schools
· St. Paul College - 1.58 Km
· University of Asia & the Pacific - 1.67 Km
· Lourdes School - 1.8 Km
· Pamantasan ng Lungsod ng Pasig - 2.16 Km
· Pasig Catholic College - 2.46 Km
· Domuschola International School - 1.33 Km

Hospitals
· Rizal Medical Center - 0.59 Km
· The Medical City - 2.87 Km
· Pasig City General Hospital - 5.05 Km
· St. Therese Hospital - 4.28 Km"
27,3-bedroom Fully Furnished Condo Unit in Lumiere Residences,https://www.lamudi.com.ph/3-bedroom-fully-furnished-condo-unit-in-lumiere-re-165860772846.html,"₱ 13,500,000","- Feel the comfort of a spacious transitional-designed living space with all utilities you need
- Go full vacation mode with resort-style amenities like the swimming pool, sky lounge and more.
- Marvel at the amazing views of the Antipolo hills and the Metro skyscrapers right from your unit
- Hop on a cab, jeepney and/or train to take you to nearby attractions in the Metro

For your comfort:
- 2 Smart TVs with local channels, Netflix and other apps
- High thread count bed sheets with mattress and pillow protectors
- Shower heaters
- Large dining space with custom bench and chairs
- Several shelves, drawers and cabinets available for use
- Reading lights in masters bedroom
- Air conditioning
- Balcony area from the Living Room with a view of Makati and Mandaluyong
- Balcony area from the Masters Bedroom with a view of the community amenities and Antipolo

For your confidence:
- Double locking entrance door
- Smoke detectors
- Masters Bedroom drawer with lock
- 24x7 security

For your convenience:
- High-speed fiber optic internet
- Wireless telephone with an extension unit
- 7.8kg fully auto washer
- 12 cu. ft. refrigerator
- Cooking range with 4 electric hot plates and an electric oven/grill
- Range hood
- Microwave oven
- Rice cooker
- Electric kettle
- Full cookware
- Full dishware
- Kitchen island
- Shoe cabinet
- Iron and iron stand
- Laundry drying rack 
- Hangers

For your pleasure:
- Swimming pool
- Landscaped gardens
- Gazebo
- Entrance lobby with generous sitting space
- Sky lounge
- View deck
- Basketball courts
- Fitness gym
- Biking and jogging path"
28,"1 Bedroom Unit for Sale at Lumiere Residences, Pasig City",https://www.lamudi.com.ph/1-bedroom-unit-for-sale-at-lumiere-residences-pasig-city.html,"₱ 5,200,000","Ready for Occupancy.
Along Pasig Boulevard walking distance to Capitol Commons, Estancia Ayala Mall and other cimmercial establishments

Tower East Building
1bedroom with Balcony facing Antipolo
28 sqm, 4 sqm balcony
1 parking

Current DMCI Selling Price
1BR Unit: 5M
Parking: 860K
Not inclusive of other fees

My Selling Price: 5.2M All in. Inclusive of CGT


Niña Dela Cruz
Licensed Real State Broker"
29,For Sale Lumiere Residences North Tower corner unit with parking,https://www.lamudi.com.ph/lumiere-residences-north-tower-with-parking-16625358077.html,"₱ 7,900,000","2 BR corner unit, 1 T&B

North Tower - newest tower at LMR

2 Balconies facing Shaw Blvd / Ortigas CBD & Antipolo

With 12.5 sqm parking

Fully paid waiting for CCT release

Semi-furnished; Master BR - bare

With Globe Home Fiber connection

Turned over Dec 2020 and used by my son - vacant since Feb 2022

Near new BGC / Ortigas Bridge link

Near future Subway station

In between BGC and Ortigas CBD

Present DMCI market price is 9.8+M

Discount for cash buyer / 20% DP for bank financing

CGT by buyer

Viewing by appointment"
30,For Sale Fully Furnished 2 Bedroom Unit at Lumiere Residences,https://www.lamudi.com.ph/for-sale-fully-furnished-2-bedroom-unit-at-lumiere-residences.html,"₱ 6,500,000","Address: Pasig Blvd, Pasig City
49 sqm
2 Bedrooms with balcony
1 Bathrooms
Fully furnished
6.5M All In


AMENITIES:

24-hour Security
Gym
Swimming Pool
Pets Allowed
Game Room
Retail Area
Day Care
Function Rooms
Playground
Basketball Court
Gazebo
Viewing Deck
Sky Garden"
31,2 bedroom with parking slot in Lumiere residences for sale,https://www.lamudi.com.ph/2-bedroom-with-parking-slot-in-lumiere-residences-for-sale.html,"₱ 9,000,000","56    sqm. Lot area
12.50 sqm. lot area

2 bedrooms
1 bathroom
semi furnished"
32,"For Sale 2BR 49sqm Unit at Lumiere Residences w/ Carpark in Bagong Ilog, Pasig",https://www.lamudi.com.ph/for-sale-2br-49sqm-unit-at-lumiere-residences-w-carpark-in-bagong-ilog-pasig.html,"₱ 6,450,000","Lumiere Residences North Tower  2 Bedroom 49 sqm  Bare unit  with 1 carpark  Sale price: Php 6.45MFor Sale: 2 Bedroom, 49 sqm Bare Unit at Lumiere Residences, with 1 Carpark in Bagong Ilog, Pasig"
33,For Sale: Lumiere Residences North Tower I 2 Bedroom Unit Facing Southeast,https://www.lamudi.com.ph/for-sale-lumiere-residences-north-tower-i-2-bedroom-unit-facing-southeast.html,"₱ 7,938,000","Lumiere Residences North Tower Unit  4114  2 Bedroom Facing Southeast 56 sqm  Php 7,938,000 For Sale Condominium 2 Bedroom unit at Lumiere Residences in Bagong Ilog Pasig Metro Manila   Price: 7938000 Bedroom: 2 Floor Area: 56"
34,"For Sale 2 Bedroom Condominium Unit at Lumiere Residences, Pasig City",https://www.lamudi.com.ph/for-sale-2-bedroom-condominium-unit-at-lumiere-residences-pasig-city.html,"₱ 6,400,000","2BR Condo Unit at Lumiere Residences, Pasig

Property Code: FS471
Property Name: Lumiere Residences – West Tower, Pasig
Price: ₱ 6,400,000.00
Floor area: 56 sq.m
Type: 2-Bedroom unit
Parking: 1 Parking slot"
35,"For sale! Lumiere west unit atrium level  facing bgc, Bagong Ilog, Pasig",https://www.lamudi.com.ph/for-sale-lumiere-west-unit-atrium-level-facing-bgc-bagong-ilog-pasig.html,"₱ 3,800,000","For Sale Condominium 1 bedroom unit at Lumiere Residences in Bagong Ilog Pasig Metro Manila
Price: 3800000
Bedroom: 1
Floor Area: 28
For sale!
Lumiere west 
unit 3307 
28sqm atrium level
 facing bgc 
rfo titled
3.8m asking price
3.6m cash price

Please text me for details"
36,"For Sale: 2BR Unit in Lumiere Residences North Tower, Pasig City",https://www.lamudi.com.ph/for-sale-2br-unit-in-lumiere-residences-north-tower-pasig-city.html,"₱ 5,100,000","FOR SALE: 2BR Unit in Lumiere Residences North Tower, Pasig City 

DC-CM
Lumiere Residences North Tower, 
2 BR 
2 TB
49 sqm 
Korean Layout 
BRAND NEW
Bare 
2 Parking Slot - PhP 1.8M  (right beside elevator)
For Sale: Php 5,100.000"
37,"For Sale: 2BR Unit in Lumiere Residences North Tower, Pasig City",https://www.lamudi.com.ph/for-sale-2br-unit-in-lumiere-residences-north-tower-pasig-city-1.html,"₱ 5,100,000","FOR SALE: 2BR Unit in Lumiere Residences North Tower, Pasig City   DC-CM Lumiere Residences North Tower,  2 BR  2 TB 49 sqm  Korean Layout  BRAND NEW Bare  2 Parking Slot - PhP 1.8M  (right beside elevator) For Sale: Php 5,100.000"
38,For Sale 49sqm 2BR Condo Unit with balcony at Lumiere Residences in Pasig City,https://www.lamudi.com.ph/for-sale-49sqm-2br-condo-unit-with-balcony-at-lumiere-residences-in-pasig-city.html,"₱ 6,000,000","Lumiere Residences 2-Bedroom Unit for Sale, Pasig City
Lumiere Residences

Floor Area: 49 sqm

2 Bedroom
1 Toilet and bath
With Balcony
Unit #917 of North tower 
Facing amenities 

Price: 6M.
Cash 

Location: Pasig Boulevard, Bagong Ilog, Pasig City
Send as a message for complete details"
39,Fully-furnished 2-Bedroom For Sale at Lumiere West Tower near Capitol Commons,https://www.lamudi.com.ph/fully-furnished-2-bedroom-for-sale-at-lumiere-west-tower-near-capitol-commons.html,"₱ 7,500,000","Lumiere Residences West Tower Pasig Blvd., Pasig City near Kapitolyo/Capitol Commons  2-Bedroom, 56 sqm Fully-furnished Selling Price : P 7.5Million  For Sale Condominium 2 Bedroom unit at Lumiere Residences in Bagong Ilog Pasig Metro Manila   Price: 7500000 Bedroom: 2 Floor Area: 56"
40,"For Sale 2 Bedroom at Lumiere Residences East Tower with One Parking Slot, Pasig",https://www.lamudi.com.ph/for-sale-2-bedroom-at-lumiere-residences-east-tower-with-one-parking-slot-pasig.html,"₱ 8,000,000","The leading light in resort-style living
FOR SALE
Lumiere Residences 
Location: 34th Floor, East Tower, Pasig Blvd cor. Shaw Blvd, Brgy. Bagong Ilog, Pasig City
2BR (w 1 Parking) Ready for Occupancy and Fully Furnished.
Price: Php8,000,000

Lumiere Residences is a modern-tropical high-rise development that will light up Pasig City's illustrious skyline. This three-tower development is an archetype of engineering excellence and features DMCI Homes' building design innovation, Lumiventt to provide you a delightful living experience."
