,Title,Link,Price,Desc
32,Two Maridian BGC Studio for Lease!,https://www.lamudi.com.ph/two-maridian-bgc-studio-for-lease-1.html,"₱ 45,000","CODE: PS For lease! Two Maridian BGC Fort Taguig Floor area: 36 square meters Studio Fully furnished 1 year minimum lease 2 months deposit 2 months advance applicable on the first and last month of lease period. No parking slot Php45,000.00 per month"
33,"For Lease: 1 bedroom in Bellagio, BGC",https://www.lamudi.com.ph/for-lease-1-bedroom-in-bellagio-bgc.html,"₱ 35,000","1 Bedroom For Lease in Bellagio, BGC

Floor Area: 43sqm sqm

1 Bedroom

8th Floor

Facing Burgos Circle

Newly Renovated

Lease Price: Php 35,000 inc. of assoc. dues"
34,1BR for Rent in BGC - Uptown Parksuites,https://www.lamudi.com.ph/1br-for-rent-in-bgc-uptown-parksuites.html,"₱ 32,000","1BR for Rent in BGC - Uptown Parksuites

Uptown Parksuites
- 1 Bedroom Unit
- 37 sqm
- Semi furnished
- Brand New Unit

Lease Price: P32,000/month

For inquiries, contact;
ANDRE LOTUACO
AAA REALTY"
35,For Rent Avida Towers 34th Street BGC,https://www.lamudi.com.ph/for-rent-avida-towers-34th-street-bgc.html,"₱ 36,000","For Rent Avida Towers 34th Street BGC1 bedroom unit36.76 sqmFully-Furnished36,000 per monthPayment Term2 months advance2 months deposit10 post dated checks"
36,For Rent F1 Hotel Fort BGC 1BR,https://www.lamudi.com.ph/for-rent-f1-hotel-fort-bgc-1br.html,"₱ 45,000","F1 HOTEL FORT BGC 
1 bedroom
46sqm
Fully furnished
21st floor 
Residential floor
Facing west
No parking
For Rent P45,000
For Sale P9.5M negotiable

Im direct to owner"
37,1BR for Rent in BGC - Forbeswood Parklane,https://www.lamudi.com.ph/1br-for-rent-in-bgc-forbeswood-parklane.html,"₱ 40,000","1BR for Rent in BGC - Forbeswood Parklane

Forbes Parklane
- 1 Bedroom
- 1T&B
- 37.5 SQ.M
- Nicely furnished
- Upgraded unit
- High floor with Manila Golf view
- Inclusive of Dues
- Add 5K for parking minimum 6 months advance
Lease Price: P40,000/month
For inquiries, contact;
ANDRE LOTUACO
AAA REALTY"
38,Elegantly Designed 1BR in The Montane BGC,https://www.lamudi.com.ph/elegantly-designed-1br-in-the-montane-bgc.html,"₱ 45,000","For Lease Direct to Owner 
The Montane by Avida 
Location: BGC, Taguig Beside Grand Hyatt Manila Walking Distance to Uptown Mall 
Very Near SnR Taguig and St. Lukes BGC 
1 Bedroom Fully Furnished 
Rental Rate: PHP 45,000 
Condition: Brand New 
Floor Area: 38sqmtr 
Floor Location: 21st Floor 
Property View: Amenities 
1 T&B 
Inclusive of Dues 
Without Parking 
Period of Lease: 12 months minimum 
One year contract: 2 months advance, 2 months security deposit 
Two years contract: 2 months advance, 3 months security deposit 
1 day notice for the viewing 
Amenities:
Concierge 
Gym 
24/7 Security 
Function Rooms 
Swimming Pool 
Play Room 
Jogging Trail 
Study Hall"
39,Forbeswood Heights 1BR unit for rent - BGC,https://www.lamudi.com.ph/forbeswood-heights-1br-unit-for-rent-bgc.html,"₱ 40,000","Forbeswood Heights 1BR unit for rent - BGC

***DIRECT CLIENTS ONLY***

Forbeswood Heights
- 1 Bedroom
- 48 sq.m
- 1 Toilet and Bath
- Fully Furnished
- Newly Renovated
- With laundry Room and storage Room
- 1 parking slot
- Near burgos circle

Lease Price: P40,000/month

For viewings, contact:

Angelique “TORJ” Toreja
AAA Realty / PRC 4912"
40,"Grand Hamptos Condo, BGC For Lease!",https://www.lamudi.com.ph/grand-hamptos-condo-bgc-for-lease-165967099693.html,"₱ 50,000","Grand Hamptos Condo, BGC For Lease!

Floor area: 46 square meters
1 Bedroom
1 Bathroom
Semi furnished
1 Parking slot

Lease Price: Php50,000/month inclusive of dues

Terms:
2 months advance applied on last months of lease
2 months security deposit

For Inquires:
Rick Manzano
REBL No. 15854
RE/MAX Capital Alabang

Liz Manzano
Head of Marketing"
41,For Rent One Bedroom @ Forbeswood Heights BGC,https://www.lamudi.com.ph/for-rent-one-bedroom-forbeswood-heights-bgc-166267670293.html,"₱ 33,000","Location: 28th Street, Bonifacio Global City, Taguig

Size: 45 sqm.

Rent: PHP 33,000 a month (Inclusive of association dues)

Unit: One Bedroom Fully Furnished

Note: PHP 5,000 parking space rent"
42,For Rent One Bedroom @ Parkwest BGC,https://www.lamudi.com.ph/for-rent-one-bedroom-parkwest-bgc-166268125194.html,"₱ 35,000","Location: 7th Avenue corner 36th Street, Bonifacio Global City, Taguig

Size: 38 sqm.

Rent: PHP 35,000 a month (Inclusive of association dues)

Unit: One Bedroom with balcony Fully Furnished

View: Facing Amenities"
43,For Rent One Bedroom @ Forbeswood Heights BGC,https://www.lamudi.com.ph/for-rent-one-bedroom-forbeswood-heights-bgc-166267612843.html,"₱ 30,000","Location: 28th Street, Bonifacio Global City, Taguig

Size: 45 sqm.

Rent: PHP 30,000 a month (Inclusive of association dues)

Unit: One Bedroom Fully Furnished"
44,Uptown BGC Condo For Rent 1 Bedroom,https://www.lamudi.com.ph/uptown-bgc-condo-for-rent-1-bedroom-166296695828.html,"₱ 30,000","One Uptown Residence 
Developer: Megaworld
 Location: 8th Avenue corner 36th St. Taguig
with direct access to Uptown Mall 
 1 bedroom
 33sqm
Fully Furnished 
For Rent: Only Php30,000. per month
Minimum of 1 year lease
For viewing schedule pm me


C446fR-4556"
45,Studio Icon Residences for rent in BGC,https://www.lamudi.com.ph/studio-icon-residences-for-rent-in-bgc.html,"₱ 42,000","Icon Residences (Fresh Studio Unit, tastefully designed)-fully furnished.-interior designed - everything is brand new (bed, couch, tv, kitchen, desk, etc)- awesome view of Laguna and Golf Course- well managed building in good location?- mid/high floor- 36sqm- upgraded bathroom.- Originally listed at 45K monthly inclusive of dues."
46,1 bedroom for rent in One Uptown Residences BGC,https://www.lamudi.com.ph/1-bedroom-for-rent-in-one-uptown-residences-bgc-1.html,"₱ 40,000","1 bedroom for rent in One Uptown Residences BGC
***DIRECT TO TENANTS ONLY***
One Uptown Residences
- 1 bedroom
- Furnished
- 45.60 SQ.M
- Facing Amenities
- 1 parking slot
Lease Price: PHP 40,000 UNIT + PHP 5,000 PARKING
For inquiries, contact;
ANDRE LOTUACO
AAA REALTY"
47,"1 Bedroom For Rent in Sapphire Residences, BGC Taguig",https://www.lamudi.com.ph/1-bedroom-for-rent-in-sapphire-residences-bgc-taguig.html,"₱ 50,000","CONDOMINIUM UNIT FOR LEASE in THE SAPPHIRE RESIDENCES, BGC
1 Bedroom
49 sqm
Fully Furnished
1 T&B
No parking

MONTHLY RENT: 50,000

For inquiries and schedule of viewing please call or message
F2 PROPERTIES AND MANAGEMENT SERVICES CORP"
48,1BR Condominium for Rent in One Uptown Residence BGC Taguig,https://www.lamudi.com.ph/1br-condominium-for-rent-in-one-uptown-residence-bgc-taguig.html,"₱ 35,000","1BR for Rent in One Uptown Residence BGC
***DIRECT CLIENTS ONLY***
One Uptown Residences
- 1 Bedroom 
- 1 Toilet and Bath 
- 36.50 SQ.M
- Fully Furnished 
- Facing Uptown Mall 
- High Floor
- 1 parking slot
Lease Price: P35,000.00/MONTH + ₱ 5,000.00/MONTH  PARKING
For inquiries, contact;
ANDRE LOTUACO
AAA REALTY"
49,"Fully Furnished Studio Unit in The Maridien,  BGC, Taguig",https://www.lamudi.com.ph/fully-furnished-studio-unit-in-the-maridien-bgc-ta-165890838893.html,"₱ 35,000","RC80887
FOR RENT - Studio Unit in The Maridien, BGC, Taguig

(Long Term Lease) - minimum 1 year lease

The Maridien Tower 2, High Street South, BGC
26th Street, cor. 9th Avenue, BGC

- Studio Unit - 36sqm
- 19th floor, facing amenities, facing north
- Fully Furnished
- No pets allowed
- Viewing by appointment

35,000/month

Including monthly dues
2 months advance
2 months deposit
10 PDCs"
50,"Fully Furnished Studio Unit in One Maridien, BGC",https://www.lamudi.com.ph/fully-furnished-studio-unit-in-one-maridien-bgc-16597814996.html,"₱ 36,000","RC80999
FOR RENT - Studio Unit in One Maridien, BGC, Taguig

One Maridien Fort BGC Unit For Rent
Deluxe Studio Unit with Balcony

Details: One Maridien 9th Floor, High Street South, BGC, Taguig
- Big cut 46sqm deluxe studio with balcony
- Very good location, right beside high street shopping center and finance tower
- Fully furnished with bed, dining area, aircon, refrigerator, washing machine, tv, and heater

Asking Price: 36,000/month (inclusive of dues)

Terms: 2 months deposit, 1 month advance"
51,"One Uptown Residences BGC 1BR Unit For Rent, Taguig City",https://www.lamudi.com.ph/one-uptown-residences-bgc-1br-unit-for-rent-taguig-166102715664.html,"₱ 45,000","ONE UPTOWN RESIDENCES BGC ONE BEDROOM UNIT FOR RENT

- Located at 8th Avenue corner 36th Street, BGC, Taguig City
- One Bedroom, One Toilet & Bath
- Fully Furnished 47.3 SQM
- Amenities Include Fitness Gym and Swimming Pool
- P45,000 Monthly Rent Inclusive of Dues
- 1 Year Minimum Lease Contract
- 2 Months Deposit, 1 Month Advance with PDCs

For the Interested, Serious, and DIRECT TENANTS Only.

#oneuptownresidences #oneuptown #oneuptownforrent #bgc #bgcforrent #oneuptownresidencesforrent #bgccondo #condoinbgc #bgctaguig #taguigcondo #bgccondoforrent #bgctaguigcondo #condoinbgcforrent"
52,"For Rent: 1BR Fort Palm Spring, BGC Taguig",https://www.lamudi.com.ph/for-rent-1br-fort-palm-spring-bgc-taguig-2.html,"₱ 45,000","FOR RENT: 1BR FORT PALM SPRING, BGC TAGUIG  CRP699 Fort Palm Spring, BGC Taguig  18th Floor  1 Bedroom  1 Toilet and Bath  38 sqm  Balcony  Study/Desk Area  1 Parking Slot  Fully Furnished  Php 45,000"
53,"For Rent: 1BR One Uptown Residences South Wing, BGC Taguig",https://www.lamudi.com.ph/for-rent-1br-one-uptown-residences-south-wing-bgc-taguig-2.html,"₱ 45,000","For Rent: 1BR One Uptown Residences South Wing, BGC Taguig  CRP664 One Uptown Residences, BGC Taguig  South Wing  14th Floor  1 Bedroom  Deluxe  40.20 sqm  Fully Furnished  Php 45,000  Payment Terms: 8 mos adv 2 mos dep"
