,Title,Link,Price,Desc
18,"4 BR Condo Unit for Sale at Grand Hyatt Residences, BGC, Taguig City",https://www.lamudi.com.ph/4-br-condo-unit-for-sale-at-grand-hyatt-residences-bgc-taguig-city.html,"₱ 95,000,000","ND-TL

4 BR Condo Unit for sale at Grand Hyatt Residences, BGC, Taguig City

Size of Unit
300sqm floor area

Location: 8th Avenue corner, 35th St, Taguig, 1634 Metro Manila

4 Bedrooms
4 Bathrooms
2 Parking slots
Balcony

Selling Price
Php 95,000,000

Preferably direct Buyers Only.

---

Contact us today!

Visit us at Unit 00179 Lower-Level East Lane, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City (beside NBI)

*** INCOME OPPORTUNITIES FOR PART-TIME OR FULL-TIME SELLERS, ONLINE MARKETERS, AGENTS AND BROKERS. CONTACT US NOW TO KNOW MORE ***

Condominium property for sale in Fort Bonifacio, Taguig, Metro Manila"
19,"1BR Condo with Balcony for Sale in Grace Residences, Taguig",https://www.lamudi.com.ph/1br-condo-with-balcony-for-sale-in-grace-residences-taguig-1.html,"₱ 4,220,800","This 26-sqm condo is located in Grace Residences, Brgy. Ususan, Taguig. It has one bedroom, one toilet and bath, and a balcony."
20,"3 BR Condo Unit for Sale in Horizon Homes BGC, Taguig City",https://www.lamudi.com.ph/3-br-condo-unit-for-sale-in-horizon-homes-bgc-taguig-city.html,"₱ 250,000,000","3 BR Condo Unit for Sale in Horizon Homes BGC, Taguig City


Size of Unit
318 sqm floor area

Location: 3rd Ave, 30th St, Taguig, Metro Manila
Brand New
3 Bedrooms
3 Bathrooms
Powder Room
With Balcony
Maid's room
2 Parking Slot
Asian Interior Design
Selling Price: Php 250M

ND-TL

Preferably direct Buyers Only.

---"
21,Fully Furnished Two Bedroom 2BR Condo Unit for Sale in BGC Taguig,https://www.lamudi.com.ph/fully-furnished-two-bedroom-2br-condo-unit-for-sale-in-bgc-taguig.html,"₱ 20,000,000","Code: DS881052
Category:For Sale
Project:One Uptown Residence
City: Bonifacio Global City, Taguig City
Unit: Two Bedroom (2BR)
Size: 70 sqm
Parking: Inclusive of 1 Parking Slot
Selling Price : Php 20,000,000.00
Unit Highlight:
Interior Decorated
  With cable and wifi
  Facing Grand Hyatt"
22,"1Bedroom unit for sale at Icon Plaza, BGC, Taguig",https://www.lamudi.com.ph/1bedroom-unit-for-sale-at-icon-plaza-bgc-taguig.html,Contact agent for price,"Best Features:- Strategic Location- Located at the heart of BGC as it's Facing Bonifacio High Street and Fort Strip;- The apartments comes with balcony which gives a panoramic and unobstructed view of BGC; - with Parking Slot A Residential Condominium Tower, with commercial establishments at the ground levels.  Icon Plaza was developed by Xcell Properties. It's smack right in the center of Fort Bonifacio Global City, and it is one of the nearest residential condominium to Bonifacio High Street as it's just across Fort Strip.AMENITIES:Swimming-poolGym clubCCTV CameraGuarded lobbyFunction rooms.- 1 Bedroom ICON PLAZA- 60 sq.m.- Fully Furnished- With Balcony- With Parking- High Floor for added premium- Facing BGC Skyline- Nice Panoramic View- Originally Listed at P 14,500,000.00"
23,"1 Bedroom Condominium for Sale in Meranti Serendra, Bonifacio Global City Taguig",https://www.lamudi.com.ph/1-bedroom-condominium-for-sale-in-meranti-serendra-bonifacio-global-city-taguig.html,"₱ 13,000,000","For Sale Meranti Serendra1 bedroom57 sqmfully furnishedPrice: 13,000,000"
24,"2 Bedroom Condo for sale in Garden Floor Prime Units, BGC TAGUIG",https://www.lamudi.com.ph/2-bedroom-condo-for-sale-in-garden-floor-prime-units-bgc-taguig.html,"₱ 22,000,000","DL-7449

Garden Floor Prime Units
Tower: 2
Area: 81 SQM
Bedroom: 2
Bathroom: 2
Parking: 1
Immerse in the privileged lifestyle of Uptown Bonifacio with the elegant residences of this stunning development. Uptown Parksuites is the latest supreme address for the urban elite. This spacious 2-bedroom suites is the gem of its kind as it’s located in the Sky Garden level and features a space ideally complementing the tastes and aspirations of today’s most influential. The unparalleled luxury you enjoy within the privacy of your home extends within the community of its residence as well as the fast-growing, trendy curations surrounding Uptown Bonifacio.

Prime 2 bedroom: 2 units available
Floors Available: 26/F

Price: Php 22,000,000"
25,"M-R-3-981- Acquired Property for Sale in Unit 2505, 25/F, Tower B, Fort Victoria Cond...",https://www.lamudi.com.ph/m-r-3-981-acquired-property-for-sale-in-unit-2505-25-f-tower-b-fort-victoria-condominium-bonifacio-global-city-brgy-fort-bonifacio-taguig-city-retail.html,"₱ 25,263,700","* Sale shall be on ""as is where is"" basis.* All offers are subject to Management approval.* Availability of units and prices are subject to change without prior notice.* Misprints should not be construed as misrepresentation of the property.* Lease offers welcome for all condominium units listed except those under """"With Authority to Sell"""". Please call for price.
 
For concerns, please visit your branch of account, call the Customer Contact Center or the BSP Financial Consumer Protection Department at (02) 708-7087. To learn more about our Consumer Assistance Management System, please visit www.bdo.com.ph/consumer-assistance. Condominium Units"
26,"M-R-3-953- Acquired Property for Sale in Unit 2415, 24/F, Tower A, Fort Victoria Cond...",https://www.lamudi.com.ph/m-r-3-953-acquired-property-for-sale-in-unit-2415-24-f-tower-a-fort-victoria-condominium-bonifacio-global-city-brgy-fort-bonifacio-taguig-city-retail.html,"₱ 7,327,000","* Sale shall be on ""as is where is"" basis.* All offers are subject to Management approval.* Availability of units and prices are subject to change without prior notice.* Misprints should not be construed as misrepresentation of the property.* Lease offers welcome for all condominium units listed except those under """"With Authority to Sell"""". Please call for price.
 
For concerns, please visit your branch of account, call the Customer Contact Center or the BSP Financial Consumer Protection Department at (02) 708-7087. To learn more about our Consumer Assistance Management System, please visit www.bdo.com.ph/consumer-assistance. Condominium Units"
27,"3 Bedroom with Balcony Condominium For Sale in The Albany Mckinley West, Taguig",https://www.lamudi.com.ph/3-bedroom-with-balcony-condominium-for-sale-in-the-albany-mckinley-west-taguig.html,"₱ 39,600,000","THE ALBANY KINGSLEY-  READY for OCCUPANCY

Modern European Luxury!

McKinley West

With a residential scheme that brings out the spirit of glittering elegance known only to exist for the privileged few, THE ALABNY Estate is the most exclusive address to suit the luxurious lifestyles of the country’s high society.
This is ultra high-end living in McKinley West’s luxury residential estates, creating a balance between innovation and refined tradition as it sets the new benchmark on the way Manila’s A-listers should live. Pure opulence radiates from a unique collaboration of the world’s leading European architects, designers, and award-winning home innovators, making the development a class of its own.

Unique Features

• Architecture by Broadway Malyan
• Kitchen Design by Leicht
• Home appliances by Bosch
• Bathroom pieces by Duravit and Philippe Starcks
• Individual balconies per unit
• Keycard access

-Outdoor
Swimming pool
Kiddie pool
Submerged lounge deck
Pool deck lounge
Male and female changing area
Outdoor shower area
Cabana

-Indoor
Gym
Yoga room
Kid’s play room
Game room
Function rooms

Medical Institution
St. Luke’s Medical Center-Global City
Schools
International School-Manila
British School Manila
Manila Japanese School
Treston College
Other Establishments
Rockwell Center
Forbes Park"
28,"5 Bedrooms House for Sale in Mckinley Hills Village, Taguigb",https://www.lamudi.com.ph/5-bedrooms-house-for-sale-in-mckinley-hills-village-taguigb.html,"₱ 98,000,000","Brand new house
  3 storey house with basement
  5 bedrooms
  6 toilet and bath
  powder room
  4 car garage
  high ceiling
  with terrace and balconies
  garden
  with AC's
  with water heaters"
29,For Sale: Mckinley West Village Residential Lot in Taguig,https://www.lamudi.com.ph/for-sale-mckinley-west-village-residential-lot-in-taguig.html,"₱ 174,000,000","MCKINLEY WEST VILLAGE Area: 422 SQM A spacious cul-de-sac vacant lot with a wide frontage situated in one of the prime addresses in Metro Manila Located at McKinley Hill in Taguig, surrounded by upscale retail areas and dining destinations, and mere minutes to the high-rise commercial and residential neighborhood of BGC! Price: Php 174,000,000  Land property for sale in Fort Bonifacio, Taguig, Metro Manila"
